BAP	0.0	1767
BAP	0.0	663
BAP	86.0956913379	563
BAP	0.0	246
BAP	90.658289037	336
BAP	68.3284276635	399
BAP	0.0	212
BAP	87.9308570157	384
BAP	65.6333503258	738
BAP	55.1457602627	519
BAP	84.9282628677	1014
BAP	89.8907921402	927
BAP	0.0	366
BAP	64.2774105744	378
BAP	80.014177147	453
BAP	96.678679094	548
BAP	63.9497124657	336
BAP	0.0	963
BAP	94.0180480714	615
BAP	46.9649506852	915
BAP	0.0	501
BAP	86.0690394827	678
BAP	66.4627840782	1206
BAP	64.509933786	573
BAP	75.2309504931	1215
BAP	90.3914828773	564
BAP	0.0	636
BAP	48.8522181404	492
BAP	80.6734853137	309
BAP	0.0	509
BAP	0.0	357
BAP	81.1300057751	450
BAP	67.5589713363	1467
BAP	80.9796514717	435
BAP	77.9541179882	282
BAP	64.8539640169	888
BAP	84.8166339513	738
BAP	76.1572265931	564
BAP	0.0	531
BAP	79.627629834	348
BAP	0.0	696
BAP	0.0	1145
BAP	89.4614907504	490
BAP	0.0	545
BAP	0.0	402
BAP	92.9736987708	519
BAP	90.7286810785	420
BAP	80.2436119242	309
BAP	91.9548147223	602
BAP	31.1574714772	564
BAP	90.8427402753	358
BAP	43.8546830268	1123
BAP	86.3825794122	498
BAP	76.1260770544	420
BAP	0.0	1038
BAP	71.2801434528	417
BAP	91.4158648637	456
BAP	60.4820309451	750
BAP	93.6265092191	973
BAP	66.7416663709	366
BAP	74.6019858053	659
BAP	43.4172868541	678
BAP	64.4475776392	643
BAP	90.8343338952	399
BAP	52.6382941598	459
BAP	0.0	715
BAP	83.6267540453	871
BAP	0.0	513
BAP	48.0738170416	1179
BAP	68.9762235283	637
BAP	84.5899099836	342
BAP	85.8288152541	261
BAP	86.1605081443	531
BAP	42.460820884	635
BAP	0.0	1318
BAP	40.2572995358	1278
BAP	0.0	309
BAP	0.0	633
BAP	62.1389791638	504
BAP	93.7316072388	708
BAP	0.0	570
BAP	0.0	609
BAP	87.9409118822	732
BAP	73.1334372927	603
BAP	73.4564268645	1093
BAP	86.2846358198	384
BAP	0.0	528
BAP	0.0	408
BAP	0.0	760
BAP	21.0317948629	1867
BAP	0.0	2814
BAP	43.1388197016	678
BAP	0.0	687
BAP	0.0	765
BAP	11.5373121229	2045
BAP	49.5637638319	810
BAP	89.6455418433	390
BAP	0.0	486
BAP	64.8405960382	702
BAP	0.0	591
BAP	0.0	408
BAP	48.1032559959	869
BAP	0.0	519
BAP	0.0	375
BAP	91.107508899	1011
BAP	79.5515045074	1609
BAP	54.0172978287	663
BAP	50.0482596594	819
BAP	0.0	525
BAP	58.5408089798	516
BAP	83.6298480715	771
BAP	0.0	878
BAP	71.6042507343	966
BAP	66.2477474419	929
BAP	45.3419289985	318
BAP	50.0494237224	589
BAP	70.081656143	717
BAP	71.1087563119	1421
BAP	80.7433310984	1086
BAP	0.0	885
BAP	61.8764819577	666
BAP	46.1775038506	1346
BAP	59.2787443467	1833
BAP	71.1762806808	414
BAP	54.3071079475	517
BAP	0.0	361
BAP	75.6260928056	632
BAP	68.5993892642	1012
BAP	0.0	537
BAP	76.1896018264	453
BAP	0.0	300
BAP	60.9291782916	465
BAP	0.0	986
BAP	0.0	2074
BAP	0.0	748
BAP	52.2316835114	579
BAP	84.2905079981	410
BAP	78.9487278093	1355
BAP	56.5565971811	630
BAP	75.6507636254	492
BAP	39.8810455895	789
BAP	90.9553386953	435
BAP	0.0	537
BAP	91.8983073886	552
BAP	76.6923088269	690
BAP	0.0	1788
BAP	90.0553794615	465
BAP	41.668630064	1123
BAP	0.0	219
BAP	57.5260125212	777
BAP	0.0	585
BAP	43.0043015347	768
BAP	0.0	537
BAP	78.9548200968	970
BAP	0.0	473
BAP	62.3026747138	636
BAP	85.3629871313	957
BAP	93.0383868727	477
BAP	0.0	193
BAP	76.8429031996	569
BAP	78.0955673495	424
BAP	0.0	438
BAP	0.0	435
BAP	0.0	439
BAP	95.9561228194	429
BAP	0.0	288
BAP	0.0	612
BAP	67.8290982545	825
BAP	61.7648404168	1055
BAP	0.0	396
BAP	0.0	801
BAP	0.0	444
BAP	82.3550341781	360
BAP	86.2582048318	1940
BAP	85.6471934944	420
BAP	82.3816437069	540
BAP	82.2287319661	757
BAP	0.0	276
BAP	71.7179456837	1203
BAP	0.0	216
