CQ	93.7534976121	102
CQ	91.3589281507	1178
CQ	92.176089562	361
CQ	0.0	291
CQ	0.0	126
CQ	77.2541394984	421
CQ	96.7966369832	144
CQ	97.5507192933	516
CQ	97.6947452256	108
CQ	0.0	243
CQ	94.729360495	854
CQ	0.0	192
CQ	91.6480901267	746
CQ	90.8530302388	183
CQ	93.6592284118	114
CQ	0.0	397
CQ	90.4219021597	319
CQ	86.3514162343	96
CQ	92.6360395955	1234
CQ	94.6173253359	155
CQ	79.1689404582	990
CQ	68.3162560961	630
CQ	71.4145682415	381
CQ	79.810442992	351
CQ	57.3780576803	724
CQ	92.04178781	231
CQ	91.0106145218	660
CQ	88.4827410832	660
CQ	0.0	144
CQ	89.1258532177	219
CQ	0.0	156
CQ	87.0307752064	1100
CQ	0.0	105
CQ	91.7741750091	758
CQ	0.0	111
CQ	97.9769892588	466
CQ	84.1708754465	263
CQ	96.0526314504	339
CQ	96.2178861837	494
CQ	91.4112079222	342
CQ	93.4631350862	666
CQ	95.8997880233	222
CQ	86.9450982239	541
CQ	91.3812375314	141
CQ	92.8444289625	222
CQ	76.0253947076	602
CQ	70.8067115381	234
CQ	0.0	213
CQ	0.0	660
CQ	0.0	722
CQ	98.4453826379	102
CQ	89.662986124	261
CQ	93.3380267828	240
CQ	0.0	123
CQ	34.5813012811	1133
CQ	95.2027439615	234
CQ	98.9770746117	201
CQ	0.0	225
CQ	0.0	102
CQ	96.745687204	174
CQ	97.4375322515	102
CQ	0.0	264
CQ	90.5660416503	168
CQ	0.0	216
CQ	0.0	280
CQ	97.3302842546	96
CQ	93.0265778187	1167
CQ	94.6455940162	711
CQ	96.8777521994	165
CQ	88.6451486048	1162
CQ	96.2197911235	333
CQ	75.5894716503	1682
CQ	98.0317454789	244
CQ	86.4427308838	165
CQ	92.1300723344	615
CQ	0.0	105
CQ	91.6348382634	372
CQ	85.4763209261	636
CQ	77.0107085885	386
CQ	89.9163310792	765
CQ	85.2697089591	666
CQ	57.9206967563	845
CQ	84.1047097982	616
CQ	71.4828434109	716
CQ	52.1947794555	618
CQ	83.4383875954	435
CQ	83.4245771951	264
CQ	98.7124979881	105
CQ	91.4275345523	111
CQ	91.2270336267	135
CQ	89.0262946844	1315
CQ	86.6247348363	249
CQ	86.338484613	786
CQ	94.6876925001	639
CQ	90.7712227061	160
CQ	85.4843990368	210
CQ	0.0	159
CQ	90.1445300418	1479
CQ	0.0	246
CQ	95.018771317	417
CQ	89.9445423842	723
CQ	98.7809304694	285
CQ	94.8200762769	821
CQ	74.7307275728	715
CQ	87.3203478053	344
CQ	94.9083457774	156
CQ	79.7249288212	744
CQ	91.9782639253	249
CQ	0.0	201
CQ	0.0	512
CQ	93.670134739	417
CQ	14.404310556	1197
CQ	97.5788799741	192
CQ	89.3165715224	2029
CQ	94.7561528169	341
CQ	84.4346973508	1269
CQ	91.8613840186	548
CQ	91.4835750349	105
CQ	90.1129914727	114
CQ	93.9385966474	408
CQ	91.9167539361	213
CQ	0.0	426
CQ	73.1418771186	769
CQ	91.1416637425	390
CQ	98.2494632932	450
CQ	77.3933747956	653
CQ	77.1675490341	917
CQ	0.0	222
CQ	0.0	383
CQ	92.6172847761	718
CQ	95.3014876809	267
CQ	72.1925180232	301
CQ	35.3522413948	995
CQ	94.1024266645	276
CQ	97.5993544797	267
CQ	88.1774434999	828
