CQ	82.7864498719	444
CQ	89.1953253198	939
CQ	84.7125468208	459
CQ	0.0	165
CQ	70.2847058165	357
CQ	0.0	123
CQ	91.6702024635	1216
CQ	93.7744867111	822
CQ	94.5703481447	168
CQ	81.4176743419	450
CQ	88.4414418471	198
CQ	97.5626188782	299
CQ	86.2438799944	745
CQ	0.0	384
CQ	89.2419490548	1219
CQ	0.0	309
CQ	91.8635690313	1368
CQ	0.0	272
CQ	80.6800120526	180
CQ	85.8760349119	1164
CQ	35.3270439025	698
CQ	85.9516992126	129
CQ	0.0	264
CQ	85.2508410803	474
CQ	77.7353834398	258
CQ	0.0	510
CQ	88.0161512242	616
CQ	79.5016668134	1068
CQ	91.0670885676	291
CQ	93.9107519445	913
CQ	94.9953377055	204
CQ	85.7331741315	838
CQ	0.0	213
CQ	0.0	363
CQ	68.3937574532	645
CQ	0.0	126
CQ	71.9316023743	372
CQ	73.1998198653	588
CQ	81.037555761	246
CQ	90.1378581776	1141
CQ	0.0	174
CQ	93.414280672	228
CQ	31.4673368306	1892
CQ	84.7652558353	1150
CQ	91.2238403709	690
CQ	89.5032782497	801
CQ	94.9095076993	144
CQ	0.0	707
CQ	22.6405599303	1683
CQ	97.7590241256	456
CQ	75.8625513079	543
CQ	91.7943532969	678
CQ	93.1549967953	637
CQ	95.4074336805	503
CQ	87.3206851088	390
CQ	0.0	99
CQ	91.1444540763	205
CQ	0.0	180
CQ	0.0	283
CQ	91.5850036086	222
CQ	89.1931532335	597
CQ	81.6129843503	534
CQ	0.0	270
CQ	98.8515995086	123
CQ	85.287196894	734
CQ	92.4092915893	1143
lorean	0.0	1062
lorean	91.7708794896	406
lorean	71.2788651993	1317
lorean	81.5436458398	508
lorean	92.5324814685	294
lorean	95.8012856582	442
lorean	85.8686809235	514
lorean	96.8314020139	482
lorean	88.7134926341	590
lorean	94.5723874641	310
lorean	84.4439204266	682
lorean	87.9443220062	375
lorean	89.3656639996	503
lorean	87.2051527145	730
lorean	89.2355331181	1007
lorean	43.0426696652	1082
lorean	82.5269315345	550
lorean	84.7314137494	1902
lorean	90.3452097155	388
lorean	88.8838450922	1991
lorean	91.5218706152	797
lorean	96.5254679641	361
lorean	91.6385687269	306
lorean	95.6639110642	311
lorean	89.0661846559	276
lorean	80.5241349096	418
lorean	77.027858336	2203
lorean	85.2836478923	1261
lorean	75.6360916928	523
lorean	89.0521420401	921
lorean	88.7832393797	3398
lorean	78.131936576	581
lorean	59.9466362453	1131
lorean	76.4139241618	875
lorean	82.9506449193	494
lorean	94.3468072437	643
lorean	0.0	558
lorean	0.0	749
lorean	92.9970928369	546
lorean	93.9864721302	573
lorean	95.8826873621	327
lorean	65.8114356036	1760
lorean	88.3406948136	683
lorean	97.2585496266	274
lorean	82.4641910498	887
lorean	97.7122013471	153
lorean	97.8672198041	153
lorean	93.504818567	523
lorean	92.3704549687	174
lorean	96.2070737652	117
lorean	86.8456923262	534
lorean	88.1627000799	1813
lorean	80.816457316	586
lorean	97.6583779748	144
lorean	84.0023482911	1148
lorean	83.2345951565	189
lorean	82.4835969677	787
lorean	95.69031008	75
lorean	90.7368841956	1437
lorean	96.4591466358	261
lorean	92.709798382	296
lorean	93.6391854341	405
lorean	78.6586349684	393
lorean	0.0	849
lorean	87.7928743597	249
lorean	82.157392449	747
lorean	75.0228122484	1395
lorean	94.0637317965	312
lorean	52.1575894346	1059
lorean	72.4493699261	893
lorean	92.9295826195	538
lorean	91.8469239895	768
lorean	92.7623859069	778
lorean	93.747504267	1148
lorean	79.1014077526	1041
lorean	71.883812171	864
lorean	95.5977691308	342
lorean	92.2623663144	658
lorean	67.3293843074	10410
lorean	95.1691685649	351
lorean	82.9091849153	328
lorean	84.1134943258	1182
lorean	89.4953948373	576
lorean	47.7614422808	981
lorean	66.4185728083	679
lorean	81.4871650098	495
lorean	88.7943246419	2726
lorean	91.0453298766	585
lorean	85.4058710879	431
lorean	93.9988598984	686
lorean	90.1659056543	468
lorean	54.1672879554	1594
lorean	79.9934148257	1275
lorean	96.7281268686	264
lorean	87.7531348065	374
lorean	94.4320118952	342
lorean	92.0362049521	651
lorean	80.0728866585	714
lorean	82.7826770155	926
lorean	94.2518881315	971
lorean	76.988294636	474
lorean	81.0261434456	1261
lorean	88.1503324233	3101
lorean	63.1657062513	707
lorean	76.9453223298	801
lorean	95.0028572298	239
lorean	88.6626019565	889
lorean	86.5159755352	534
lorean	54.9380038538	1052
lorean	91.9727735362	610
lorean	83.9221448364	684
lorean	91.0754040329	256
lorean	91.8368404245	483
lorean	72.4897352611	369
lorean	0.0	763
lorean	96.534408092	252
lorean	81.8441289811	1574
lorean	94.8156141881	550
lorean	83.3139209791	1124
lorean	74.8621377817	1093
lorean	86.5895431279	414
lorean	84.0461870539	321
lorean	92.8824911518	96
lorean	89.5364599005	781
lorean	87.199864314	237
lorean	94.8317186047	376
lorean	88.7207694788	614
lorean	88.1366419369	355
lorean	97.2221741419	243
lorean	56.8944556305	1080
lorean	95.2258689377	174
lorean	60.2180872859	379
lorean	0.0	559
lorean	82.6272275528	621
lorean	91.4878233691	141
lorean	65.7561562227	570
lorean	94.684446247	114
lorean	94.7442435368	219
lorean	85.6020974238	306
lorean	88.7087048346	673
lorean	0.0	308
lorean	0.0	1002
lorean	63.7069892684	605
lorean	92.7299500725	1183
lorean	77.0619537508	1671
lorean	81.6893795361	542
lorean	78.3371016945	267
lorean	89.9993972898	780
lorean	70.6632144831	817
lorean	93.2251528232	632
lorean	88.7380593394	550
lorean	36.2766632666	839
lorean	73.3657884737	1099
lorean	59.3509304762	1273
lorean	77.5468430378	2254
lorean	93.7301408888	384
lorean	50.2063174581	938
lorean	84.2292201566	955
lorean	92.1224604655	105
lorean	98.1700477936	255
lorean	92.7719927701	409
lorean	91.7641104207	303
lorean	87.1728652883	452
lorean	70.6116867597	584
lorean	92.1987481382	709
lorean	87.0232389092	1268
lorean	78.1547587135	211
lorean	89.738434269	375
lorean	88.0592138868	257
lorean	86.1912443608	420
lorean	86.5497719761	291
lorean	87.8577215633	441
lorean	91.5077558528	364
lorean	81.787294463	90
lorean	62.7779349543	2388
lorean	69.8131750097	108
lorean	65.3948073837	1319
lorean	88.9866917904	342
lorean	66.6867366829	1050
lorean	91.9403747373	379
lorean	98.2848756386	1044
lorean	0.0	348
lorean	86.4956053864	1973
lorean	92.3369544203	1678
lorean	79.9540986216	918
lorean	31.7496188072	1666
lorean	94.7569801517	84
lorean	89.0258645662	310
lorean	87.6033841796	339
lorean	85.7943653613	1234
lorean	94.4161834125	987
lorean	85.5371533082	961
lorean	70.8466480439	150
lorean	93.2671861631	1133
lorean	77.7012957481	821
lorean	85.2940621826	803
lorean	92.5886137865	372
lorean	99.0861301595	258
lorean	91.0214251627	679
lorean	68.6124794949	951
lorean	95.6293714771	597
lorean	85.5257975838	216
lorean	80.5975947782	736
lorean	88.2744383653	729
lorean	79.9804981172	1321
lorean	97.9106047434	114
lorean	79.1529083359	817
lorean	88.3071581267	228
lorean	76.2693323346	768
lorean	70.0652128845	419
lorean	81.7974831605	484
lorean	87.0038986941	165
lorean	97.4689258984	141
lorean	98.2473784422	306
lorean	84.214617865	1148
lorean	70.8506939275	478
lorean	97.8829203906	192
lorean	75.8707871212	856
lorean	89.0276197111	1487
lorean	86.3974072168	385
lorean	87.5537257164	1129
lorean	0.0	779
lorean	0.0	645
lorean	86.7529219261	373
lorean	91.0950781899	2031
lorean	0.0	405
lorean	68.4573560094	805
lorean	80.8248880671	836
lorean	67.3658528553	123
lorean	82.1303589389	319
lorean	95.5517231443	225
lorean	76.1316079152	695
lorean	68.0605836962	1490
lorean	83.8421722448	477
lorean	80.4859584645	1733
lorean	98.9028374359	186
lorean	94.3776405319	198
lorean	64.6762303701	917
lorean	0.0	534
lorean	70.6156039823	835
lorean	90.474362244	634
lorean	96.9217875015	521
lorean	96.3842247749	666
lorean	94.2388673739	241
lorean	70.6315060797	1334
lorean	95.6524768447	216
lorean	90.5583882565	391
lorean	92.8638696689	1108
lorean	83.7386843616	4058
lorean	93.7530175817	264
lorean	58.7255365981	303
lorean	94.6736913501	240
lorean	92.5937140358	216
lorean	68.976440061	463
lorean	99.2191969745	114
lorean	95.4225480762	499
lorean	94.7663242606	428
lorean	94.9328303061	309
lorean	82.015754082	737
lorean	95.4135693831	373
lorean	95.2620868876	159
lorean	86.9987902406	743
lorean	89.7086069051	783
lorean	93.4906416605	831
lorean	74.8208669157	1324
lorean	73.6998162587	246
lorean	87.9851853068	352
lorean	70.9435349942	735
lorean	88.7373701371	1321
lorean	77.4543905167	558
lorean	90.8036029331	853
lorean	82.8027998665	318
lorean	90.7237934994	667
lorean	94.0510947468	219
lorean	76.3576421557	1282
lorean	93.2314150477	174
lorean	93.8972567073	201
lorean	76.5255176439	907
lorean	73.4248422866	1606
lorean	93.3544147156	738
lorean	59.08192776	261
lorean	85.4396105339	1383
lorean	65.4449001947	1053
lorean	94.9707828458	222
lorean	0.0	472
lorean	88.0133800888	1045
lorean	87.475699902	1614
lorean	92.19431377	303
lorean	77.9912601417	644
lorean	98.422241297	165
lorean	75.5272543176	252
lorean	94.3239796264	168
lorean	81.1881983866	843
lorean	91.727066085	1846
lorean	96.5868903499	255
lorean	85.0993403117	219
lorean	88.4231743692	650
lorean	78.9965036112	1155
lorean	92.3093259189	198
lorean	81.2935166016	981
lorean	91.7973693586	1175
lorean	77.8741289827	1008
lorean	43.8384849146	294
lorean	76.1469515239	1306
lorean	93.0709349289	837
lorean	77.071578399	879
lorean	69.7141959591	711
lorean	88.9019899446	192
lorean	89.174543538	2299
lorean	86.2951565804	920
lorean	87.7786454074	896
lorean	78.1767017189	730
lorean	88.0685308923	823
lorean	96.4969099762	372
lorean	90.216865963	385
lorean	70.7853901316	797
lorean	76.3676824519	774
lorean	69.9373300945	961
lorean	0.0	315
lorean	82.5285794426	1407
lorean	88.623770792	892
lorean	93.131054397	177
lorean	91.9511351392	432
lorean	84.561714225	784
lorean	87.0052545154	889
lorean	60.0362276463	258
lorean	92.8295565705	407
lorean	74.0281257486	1120
lorean	87.7687576757	1334
lorean	97.4310708861	159
lorean	57.923942186	750
lorean	0.0	602
lorean	75.1172917249	324
lorean	91.731877911	491
lorean	68.9148031811	441
lorean	96.1005120694	308
lorean	85.9381249816	873
lorean	67.8468930638	663
lorean	88.7653162656	400
lorean	75.0367637855	1046
lorean	82.1290899121	468
lorean	79.2948774715	363
lorean	75.5606294772	893
lorean	92.6406208237	353
lorean	79.0973044613	2246
lorean	92.1894592162	476
lorean	83.5825651195	613
lorean	86.9383610058	910
lorean	86.7501429705	767
lorean	89.8752415522	616
lorean	75.8486840947	1355
lorean	96.7848311825	117
lorean	90.5501427053	558
lorean	85.273205974	855
lorean	52.9410350399	1502
lorean	95.4841643267	421
lorean	86.7939031107	303
lorean	72.3640036332	852
lorean	87.0849126078	484
lorean	92.1710742796	429
lorean	81.4499104379	504
lorean	53.3052384276	687
lorean	89.3793662756	1052
lorean	61.3073359857	1772
lorean	30.3164241818	2020
lorean	21.3160145359	7689
lorean	95.2648549272	405
lorean	89.7898581251	468
lorean	93.7260644144	708
lorean	79.7425903991	603
lorean	87.2664285128	1647
lorean	76.4227887644	1191
lorean	92.7490517265	393
lorean	97.0561470085	339
lorean	94.2250014603	668
lorean	94.5604535297	537
lorean	93.40078342	195
lorean	95.4767061217	605
lorean	91.0024319477	516
lorean	74.4517901204	389
lorean	86.8074908673	1031
lorean	90.9103226751	742
lorean	94.7214119639	192
lorean	94.2786835993	333
lorean	97.5023058726	239
lorean	96.1500649987	57
lorean	82.6211214719	944
lorean	87.0691989845	447
lorean	94.035976198	591
lorean	44.5740078456	1355
lorean	88.9181548163	516
lorean	79.0184180959	746
lorean	85.8811606117	1001
lorean	95.882535747	541
lorean	84.2334006444	1298
lorean	88.3877434756	956
lorean	88.2007026127	569
lorean	87.178723046	446
lorean	15.9093635137	1564
lorean	93.6442113905	434
lorean	92.2298452804	302
lorean	93.1902956644	1774
lorean	0.0	426
lorean	87.7599587091	702
lorean	89.1579007917	279
lorean	88.0093128465	582
lorean	83.5473732095	1428
lorean	80.2750208912	721
lorean	77.3560440712	490
lorean	91.1009711908	729
lorean	75.9538431818	1300
lorean	87.5143199259	417
lorean	73.0675039907	1047
lorean	96.1685439034	216
lorean	95.8138978761	249
lorean	79.236421853	291
lorean	79.5014268728	269
lorean	95.1337656054	394
lorean	87.7976019975	373
lorean	98.1645514745	507
lorean	85.9786677351	1448
lorean	79.104221553	333
lorean	89.4989882838	1535
lorean	88.7248138425	664
lorean	79.4212691272	836
lorean	94.3352332941	680
lorean	95.1115930736	454
lorean	87.4962383558	244
lorean	91.5067786387	944
lorean	81.723124466	668
lorean	59.4152196368	300
lorean	89.8075528625	384
lorean	88.7533261231	381
lorean	95.5690444693	306
lorean	0.0	632
lorean	96.2302718931	197
lorean	90.8793456226	427
maker	92.0254583841	411
maker	56.3617910129	235
maker	76.9015596018	1323
maker	76.683105059	270
maker	70.2622707771	279
maker	86.663004904	480
maker	75.6487057388	403
maker	80.5782146198	447
maker	86.7934683007	675
maker	79.7722821636	737
maker	91.6690917771	440
maker	86.7207229451	399
maker	0.0	1263
maker	73.5894172113	444
maker	0.0	706
maker	71.4325974808	684
maker	0.0	589
maker	90.9573299285	368
maker	88.9412338048	407
maker	87.548181562	880
maker	75.5747800359	184
maker	84.2905249323	728
maker	89.0876550814	1370
maker	79.3491444957	894
maker	53.9821607814	739
maker	63.4267292523	1395
maker	0.0	1034
maker	95.236723343	381
maker	88.7986864044	733
maker	52.8772280548	564
maker	0.0	129
maker	79.0634134682	1453
maker	92.9671407835	529
maker	50.5287272919	528
maker	91.7431678225	494
maker	93.32921036	300
maker	96.384770042	456
maker	89.5892824927	666
maker	71.0189062834	418
maker	94.4604755568	539
maker	35.257139526	465
maker	0.0	236
